"","species","shp_res_neg","shp_feat_pos","cor","p","abs(shp_res_neg/shp_feat_pos)"
"1","Proteus.mirabilis",78,70,-0.382218318396639,7.69311243200808e-10,1.11428571428571
"2","Citrobacter.farmeri",42,40,-0.33713393195109,1.63051689016083e-07,1.05
"3","X.Clostridium..aldenense",55,182,-0.419440807454203,4.89027133842443e-12,0.302197802197802
"4","Morganella.morganii",6,59,-0.440254045718457,2.1436259697224e-13,0.101694915254237
"5","Fusobacterium.nucleatum",124,118,-0.219907215149229,0.00288000117234569,1.05084745762712
"6","Citrobacter.amalonaticus",77,65,-0.335749157011269,1.87293599543884e-07,1.18461538461538
"7","X.Clostridium..bolteae",127,105,-0.709626503093325,4.95454165922771e-44,1.20952380952381
"8","Veillonella.parvula",47,174,-0.414296266112023,1.0305656686336e-11,0.270114942528736
"9","Lachnospiraceae.bacterium.CAG.364",59,55,-0.587695490253008,1.58885074025688e-26,1.07272727272727
"10","Clostridia.bacterium.UC5.1.1F7",133,70,-0.36044070072308,1.12029030206027e-08,1.9
"11","Hungatella.sp..MP42C12",49,68,-0.42760909869309,1.48607043255504e-12,0.720588235294118
"12","Bifidobacterium.dentium",49,101,-0.503489624052835,3.08529702289481e-18,0.485148514851485
"13","Dialister.invisus.CAG.218",171,90,-0.382294316151822,7.69311243200808e-10,1.9
"14","Porphyromonas.sp..HMSC065F10",5,4,-0.237272768694491,0.00095003269484506,1.25
"15","Campylobacter.curvus",88,45,-0.507901199930818,1.30789241893395e-18,1.95555555555556
"16","Hungatella.hathewayi",22,94,-0.415164395969663,9.17035294178728e-12,0.234042553191489
"17","Ruminococcaceae.bacterium.cv2",26,55,-0.606798588084823,9.25040615081608e-29,0.472727272727273
"18","Streptococcus.agalactiae",9,9,-0.49382370424203,1.99264679600077e-17,1
"19","Erysipelatoclostridium.ramosum",37,47,-0.487760998127671,6.2263135627297e-17,0.787234042553192
"20","Citrobacter.braakii",35,35,-0.372001038042336,2.8281745847428e-09,1
"21","Lactococcus.lactis",219,145,-0.32554236818754,5.39059485178892e-07,1.51034482758621
"22","Lactobacillus.paragasseri",99,50,-0.606191140114435,1.090775839144e-28,1.98
"23","Enterococcaceae.bacterium.UBA2657",121,17,-0.412298264312067,1.36771090008863e-11,7.11764705882353
"24","Erysipelatoclostridium.sp..MP572A05",74,59,-0.640971057330787,3.45851819746706e-33,1.25423728813559
"25","Enterobacter.cloacae",79,70,-0.647867779315793,3.78507323352416e-34,1.12857142857143
"26","Romboutsia.sp..MP232A8",79,83,-0.493826747336886,1.99264679600077e-17,0.951807228915663
"27","Flavonifractor.sp..MP167A6",203,41,-0.22662696680748,0.00203310347528419,4.95121951219512
"28","Faecalibacterium.prausnitzii",23,58,-0.435403622649556,4.5671055963011e-13,0.396551724137931
"29","Erysipelatoclostridium.sp..MP95D5",57,40,-0.576584921062788,2.70397662500628e-25,1.425
"30","Klebsiella.oxytoca",134,129,-0.422625117337248,3.08924999528585e-12,1.03875968992248
"31","Actinomyces.sp..HMSC035G02",32,17,-0.631625507607163,6.33765263304492e-32,1.88235294117647
"32","Actinomyces.naeslundii",82,77,-0.813077165487657,3.04738369070324e-68,1.06493506493506
"33","Saccharomyces.cerevisiae",15,89,-0.550462318198601,1.47754979519252e-22,0.168539325842697
"34","Streptococcus.infantis",35,35,-0.803734891762844,1.77696721833791e-65,1
"35","Clostridium.sp..C105KSO14",38,53,-0.59138575990212,6.00449385394777e-27,0.716981132075472
"36","Lachnotalea.sp..AF33.28",153,27,-0.224464055718563,0.00217551411439598,5.66666666666667
"37","Roseburia.inulinivorans",213,56,-0.264333445740217,0.000126677263852193,3.80357142857143
"38","Firmicutes.bacterium.CAG.65_45_313",11,19,-0.349245970579555,4.13092034692487e-08,0.578947368421053
"39","Roseburia.intestinalis.CAG.13",8,56,-0.401515750185208,6.18894941005432e-11,0.142857142857143
