"","sample","name","median(value)"
"1",1,"Bacteroides.fragilis",-0.44821880757959
"2",1,"Blautia.coccoides",-0.44821880757959
"3",1,"Eggerthella.lenta",-0.44821880757959
"4",1,"Eggerthella.sp..MP163B1",-0.44821880757959
"5",1,"Lachnoclostridium.sp..VE303.01",-0.44821880757959
"6",1,"Lactobacillus.paragasseri",2.3241199382954
"7",1,"Robinsoniella.peoriensis",-0.44821880757959
"8",1,"Roseburia.inulinivorans",-0.44821880757959
"9",1,"Roseburia.inulinivorans.CAG.15",-0.44821880757959
"10",1,"Ruthenibacterium.lactatiformans",8.65900956095635
"11",1,"Streptomyces.californicus",-0.44821880757959
"12",1,"Veillonella.atypica",-0.44821880757959
"13",1,"X.Clostridium..citroniae",-0.44821880757959
"14",1,"X.Ruminococcus..sp..MP14G5",-0.44821880757959
"15",2,"Bacteroides.fragilis",-0.29971189118919
"16",2,"Blautia.coccoides",7.47919662442673
"17",2,"Eggerthella.lenta",-0.29971189118919
"18",2,"Eggerthella.sp..MP163B1",-0.29971189118919
"19",2,"Lachnoclostridium.sp..VE303.01",-0.29971189118919
"20",2,"Lactobacillus.paragasseri",-0.29971189118919
"21",2,"Robinsoniella.peoriensis",-0.29971189118919
"22",2,"Roseburia.inulinivorans",10.5983272170213
"23",2,"Roseburia.inulinivorans.CAG.15",11.0216126153587
"24",2,"Ruthenibacterium.lactatiformans",-0.29971189118919
"25",2,"Streptomyces.californicus",-0.29971189118919
"26",2,"Veillonella.atypica",8.43184346329575
"27",2,"X.Clostridium..citroniae",-0.29971189118919
"28",2,"X.Ruminococcus..sp..MP14G5",-0.29971189118919
"29",3,"Bacteroides.fragilis",-0.0496982437476241
"30",3,"Blautia.coccoides",-0.0496982437476241
"31",3,"Eggerthella.lenta",-0.0496982437476241
"32",3,"Eggerthella.sp..MP163B1",-0.0496982437476241
"33",3,"Lachnoclostridium.sp..VE303.01",-0.0496982437476241
"34",3,"Lactobacillus.paragasseri",-0.0496982437476241
"35",3,"Robinsoniella.peoriensis",-0.0496982437476241
"36",3,"Roseburia.inulinivorans",-0.0496982437476241
"37",3,"Roseburia.inulinivorans.CAG.15",-0.0496982437476241
"38",3,"Ruthenibacterium.lactatiformans",-0.0496982437476241
"39",3,"Streptomyces.californicus",-0.0496982437476241
"40",3,"Veillonella.atypica",-0.0496982437476241
"41",3,"X.Clostridium..citroniae",-0.0496982437476241
"42",3,"X.Ruminococcus..sp..MP14G5",-0.0496982437476241
"43",4,"Bacteroides.fragilis",-0.342330757983596
"44",4,"Blautia.coccoides",-0.342330757983596
"45",4,"Eggerthella.lenta",-0.342330757983596
"46",4,"Eggerthella.sp..MP163B1",-0.342330757983596
"47",4,"Lachnoclostridium.sp..VE303.01",-0.342330757983596
"48",4,"Lactobacillus.paragasseri",4.90906685737977
"49",4,"Robinsoniella.peoriensis",-0.342330757983596
"50",4,"Roseburia.inulinivorans",-0.342330757983596
"51",4,"Roseburia.inulinivorans.CAG.15",-0.342330757983596
"52",4,"Ruthenibacterium.lactatiformans",-0.342330757983596
"53",4,"Streptomyces.californicus",-0.342330757983596
"54",4,"Veillonella.atypica",9.44085312829094
"55",4,"X.Clostridium..citroniae",-0.342330757983596
"56",4,"X.Ruminococcus..sp..MP14G5",-0.342330757983596
"57",5,"Bacteroides.fragilis",3.27655481626403
"58",5,"Blautia.coccoides",-1.23353130148546
"59",5,"Eggerthella.lenta",6.02517983755279
"60",5,"Eggerthella.sp..MP163B1",-1.23353130148546
"61",5,"Lachnoclostridium.sp..VE303.01",-1.23353130148546
"62",5,"Lactobacillus.paragasseri",-1.23353130148546
